k [Mpc^-1],P(k) [mK^2 Mpc^3],σ_P [mK^2 Mpc^3],P(k)/σ_P
0.43,36.48,19.03,1.92
0.74,0.12,3.04,0.04
1.25,2.26,0.57,3.98
2.04,0.96,0.19,4.96
3.3,0.19,0.09,2.12
5.19,0.33,0.09,3.8
7.96,0.21,0.2,1.07
